110101,01,Bakongan
110102,01,"Kluet Utara"
110103,01,"Kluet Selatan"
110104,01,"Labuhan Haji"
110105,01,Meukek
110106,01,Samadua
110107,01,Sawang
110108,01,Tapaktuan
110109,01,Trumon
110110,01,"Pasi Raja"
110111,01,"Labuhan Haji Timur"
110112,01,"Labuhan Haji Barat"
110113,01,"Kluet Tengah"
110114,01,"Kluet Timur"
110115,01,"Bakongan Timur"
110116,01,"Trumon Timur"
110117,01,"Kota Bahagia"
110118,01,"Trumon Tengah"
110201,02,"Lawe Alas"
110202,02,"Lawe Sigala-Gala"
110203,02,Bambel
110204,02,Babussalam
110205,02,Badar
110206,02,"Babul Makmur"
110207,02,"Darul Hasanah"
110208,02,"Lawe Bulan"
110209,02,"Bukit Tusam"
110210,02,Semadam
110211,02,"Babul Rahmah"
110212,02,Ketambe
110213,02,"Deleng Pokhkisen"
110214,02,"Lawe Sumur"
110215,02,"Tanoh Alas"
110216,02,Leuser
110301,03,"Darul Aman"
110302,03,Julok
110303,03,"Idi Rayeuk"
110304,03,"Birem Bayeun"
110305,03,Serbajadi
110306,03,Nurussalam
110307,03,Peureulak
110308,03,"Rantau Selamat"
110309,03,"Simpang Ulim"
110310,03,"Rantau Peureulak"
110311,03,"Pante Bidari"
110312,03,Madat
110313,03,"Indra Makmu"
110314,03,"Idi Tunong"
110315,03,"Banda Alam"
110316,03,Peudawa
110317,03,"Peureulak Timur"
110318,03,"Peureulak Barat"
110319,03,"Sungai Raya"
110320,03,"Simpang Jernih"
110321,03,"Darul Ihsan"
110322,03,"Darul Falah"
110323,03,"Idi Timur"
110324,03,Peunaron
110401,04,Linge
110402,04,"Silih Nara"
110403,04,Bebesen
110407,04,Pegasing
110408,04,Bintang
110410,04,Ketol
110411,04,Kebayakan
110412,04,"Kute Panang"
110413,04,Celala
110417,04,"Laut Tawar"
110418,04,"Atu Lintang"
110419,04,"Jagong Jeget"
110420,04,Bies
110421,04,"Rusip Antara"
110501,05,"Johan Pahwalan"
110502,05,"Kaway XVI"
110503,05,"Sungai Mas"
110504,05,Woyla
110505,05,Samatiga
110506,05,Bubon
110507,05,"Arongan Lambalek"
110508,05,"Pante Ceureumen"
110509,05,Meureubo
110510,05,"Woyla Barat"
110511,05,"Woyla Timur"
110512,05,"Panton Reu"
110601,06,Lhoong
110602,06,Lhoknga
110603,06,Indrapuri
110604,06,Seulimeum
110605,06,Montasik
110606,06,Sukamakmur
110607,06,"Darul Imarah"
110608,06,"Peukan Bada"
110609,06,"Mesjid Raya"
110610,06,"Ingin Jaya"
110611,06,"Kuta Baro"
110612,06,Darussalam
110613,06,"Pulo Aceh"
110614,06,"Lembah Seulawah"
110615,06,"Kota Jantho"
110616,06,"Kota Cot Glie"
110617,06,"Kuta Malaka"
110618,06,"Simpang Tiga"
110619,06,"Darul Kamal"
110620,06,Baitussalam
110621,06,"Krueng Barona Jaya"
110622,06,Leupung
110623,06,"Blang Bintang"
110703,07,Batee
110704,07,Delima
110705,07,Geumpang
110706,07,"Geulumpang Tiga"
110707,07,"Indra Jaya"
